,CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
41,20.461586360229123,197.7525607912644,-60.676545822472505,-15.67413507553098,-11.821622103208956,3.998079684138096,-5.597587562776159,-32.22347671817963,-10.304145951991496,10.946341905076627,0.2098318318318318,0.5141591591591592,17.35735735735736,0.0537117117117117,0.0068618618618618,0.0701486687610628,-0.270548579542178,1.5397091563277128,0.8090566491566813,0.8527735486690179,0.8718253200097285,0.6999789282267848,0.6728715467912258,0.6155710273449689,0.6262032870829232,0.886389552445158,0.8552762517619747,0.8048473070413182,0.6262922595252951,0.5744366924381715,0.6686569730186676,0.8078353987075569,0.8619103622000248,0.0674063184801553,0.0224719101123595,,,,,,,Nitin Senthilvel,2811.0
150,21.952816670329135,200.79746843993055,-68.61848980524135,-17.099684463022083,-15.458603034043415,4.0,-4.378409205173047,-34.81951894038125,-10.419532492329102,9.55725832970756,0.2009,0.5282,15.6,0.036800000000000006,0.0,0.026220598960240316,-0.3348878198811834,1.422386218020755,0.829179204977318,0.8167884106308098,0.968331231510837,0.7022648475387381,0.8428730192518709,0.7175814369044692,0.7780524506189679,0.8362830587340155,0.8874664235195546,0.8355094132036547,0.5397072306633235,0.6392847830538291,0.8891850468743921,0.7984137525978133,0.8759479401516703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nitin Senthilvel,2811.0
151,19.17545377584335,199.69715354351288,-63.72352137626518,-15.989731334199627,-13.803427420136028,4.0,-6.288764753704902,-31.63642566024472,-10.196085184347112,10.190912976367205,0.18259999999999998,0.49929999999999997,21.2,0.06000000000000001,0.0016,0.020228889506461078,-0.07512576030767211,1.8405006826980455,0.8575795859528291,0.7143689517912428,0.9276319327731093,0.6930526504338972,0.7540250076599018,0.5453930578583768,0.6577191317575363,0.8263051574798528,0.8367979036607658,0.8392564843046364,0.6992136144655274,0.5736773629329199,0.45658960801809645,0.7144005100270197,0.8704873949579832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nitin Senthilvel,2811.0
152,19.20525743055765,173.58120602496575,-71.3649033955027,-16.52423787069291,-13.825282313389584,4.0,-3.4108502508542045,-43.13209506023391,-10.64407135596555,12.171633455633463,0.20329999999999998,0.523,21.9,0.0406,0.003,0.05014131943638901,-0.09215061690150474,1.5792320288966502,0.6681462149025201,0.8915157906121566,0.8276346732720468,0.5734458812403487,0.6036105349482643,0.5145665597533567,0.4194685717099841,0.82364786038223,0.784534340247815,0.924836917894997,0.6109723170377086,0.47654788942651694,0.5897678591733244,0.8070945683853035,0.8637596646799128,0.00241293532338307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nitin Senthilvel,2811.0
153,20.472931050987764,193.68561580071213,-51.776229580311096,-15.547198030207536,-10.50562157020558,4.0,-2.194087993047673,-28.097469073054913,-10.00952757512084,10.577674661325451,0.20870000000000002,0.5174,15.6,0.040600000000000004,0.0,0.10130343654729865,-0.0960041961448611,1.5740914343411498,0.7781206021054314,0.9111694677871149,0.9483471074380165,0.6123839323480145,0.5886738178061531,0.7004055465226235,0.6135844088852049,0.9420745175540572,0.9104417854098161,0.8327151650058713,0.6875489797185154,0.4851634258036478,0.6270288040749401,0.8747544417547962,1.0,0.00089285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nitin Senthilvel,2811.0
154,20.058658815777715,196.51641423210935,-65.17291855407724,-16.00447869203967,-11.742934523879798,3.988666666666667,-5.083396709997319,-37.01129299562226,-10.149569853926561,10.830087554721702,0.2237,0.4776000000000001,17.0,0.08030000000000001,0.0156,0.1611182993835433,-0.518155364960243,1.6035295720539622,0.8016924250714863,0.8214210816777042,0.881889349140093,0.5797139875386247,0.5925533977339205,0.5157995588862311,0.6030642410868281,0.882712232936283,0.825379065558358,0.8286844401933526,0.46110075424415414,0.7461600285581083,0.7790808790073546,0.7151855511347562,0.8386521052936754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nitin Senthilvel,2811.0
149,21.393560846182787,205.62747350615308,-60.74775848035905,-16.77511368453519,-11.323869384239666,4.0,-4.052501629596099,-32.48472663681044,-10.303577110025772,10.192029964848135,0.199,0.5347999999999999,16.9,0.0627,0.0019,0.04314358356927482,-0.26868006556694046,1.5606323898391365,0.8651860771391702,0.8583017197568281,0.9078429365017909,0.676551957639373,0.604052177489002,0.5797640303068652,0.6828395378452978,0.9176595530631981,0.9343609124048987,0.8023807670629916,0.6228718088902678,0.5961314912078106,0.8589149286805705,0.9953488372093023,0.8582361341109271,0.01717171717171717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nitin Senthilvel,2811.0
148,20.315168729095014,195.90293162665913,-55.97683978512508,-15.67486934014112,-12.196983788718086,4.0,-2.5609123142928056,-30.81326590551833,-10.028107187178666,11.297298750723918,0.19970000000000002,0.5616,19.1,0.0264,0.0,0.09637109527355245,-0.3288995260551478,1.7166514791570637,0.7702032898309581,0.9446583850931678,0.9043345018280389,0.7065156596884956,0.6530014893800293,0.5910063549868341,0.5323360620631156,0.9841666666666666,0.8007382189660841,0.7085558640975385,0.7154680897912602,0.5046839212560493,0.8885566650212923,0.8397364904496548,0.9252325758731128,0.00566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nitin Senthilvel,2811.0
147,23.00794201815829,215.84930393517502,-64.83824377756439,-16.998638169278202,-11.617917282310344,3.9924999999999997,2.943450123543996,-41.60081771334486,-9.668615458158929,8.111794721983946,0.21509999999999999,0.5640000000000001,14.5,0.06050000000000001,0.017,0.21055152488237733,-0.14805980003772873,1.3268273471394647,0.9114766081871345,0.8998147848883142,0.8133333333333332,0.66934174203625,0.6549358319207716,0.5651511575141441,0.6570805879706809,0.947202380952381,0.9149801587301587,0.9249970231007382,0.6279659471591679,0.5503717188842152,0.726842105263158,0.7761111111111111,0.9277777777777778,0.00722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nitin Senthilvel,2811.0
146,19.757003894979757,196.9906266087758,-57.0391724828293,-14.164738675733298,-12.44099008123591,3.9985915492957744,-5.353243696477485,-29.796261921736818,-10.32481980072307,11.0422901437815,0.19119999999999998,0.5657,16.0,0.0359,0.0,-0.019535923568639695,-0.3220702617432363,1.174291563385954,0.8119764528068293,0.7541896730808555,0.9463039751667901,0.7217900633235739,0.7014896933839256,0.6267760908500957,0.6131126855513429,0.9393960252744538,0.8609312274883771,0.8331931144919359,0.6758938530345872,0.7813611319525826,0.5139943540579958,0.7667266624096308,0.8707900733842306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nitin Senthilvel,2811.0
145,18.73145539382613,168.69412394709744,-57.70320387142557,-15.832703221381223,-11.39499444615619,3.9943396226415095,-6.0381123651976,-30.602284385155826,-10.43003248306827,12.600583406892026,0.19519999999999998,0.5382,17.2,0.06300000000000001,0.0067,0.1115418356959581,-0.44413517230258115,1.6290328870815245,0.6440901028160753,0.8038230996351423,0.810935534591195,0.6318106518824868,0.556502348112053,0.5212803454520856,0.5304965134836678,0.9085325732234644,0.8818301989260903,0.8702716184560385,0.4823258516483008,0.5490162605413904,0.7055609044427025,0.8236723085460598,0.7836652577692204,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nitin Senthilvel,2811.0
352,18.671897949420966,182.64775027530814,-56.01752809363884,-15.487700093612498,-11.25593397529228,4.0,-3.869701188280561,-29.49371991329046,-10.306071723792176,10.395598800629134,0.2163,0.4258,16.4,0.0422,0.0027,0.08413077767715628,-0.4452221483821718,1.4351353350932938,0.7599195217893402,0.9220238095238095,0.860182630438415,0.7205610086450315,0.684612844122937,0.6496264898702899,0.6220801048887774,0.9287356321839081,0.8824396017467766,0.7999600854795608,0.5535076557278101,0.522917773106369,0.7724071475782556,0.7679368641366443,0.8793072028514167,0.01238938053097345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Owen McCoy,2905.0
346,19.171010055790138,191.04291643462005,-54.675122493859774,-13.629847253173086,-10.90067271090106,3.9879310344827585,-5.131038993846876,-30.572460819832674,-10.238976231788262,11.809942481199434,0.2145,0.3799,17.5,0.0732,0.0032,0.08530260242153989,-0.16392051874032684,1.7093103682535884,0.7380768734089362,0.9180459770114944,0.7893290664765574,0.6968252178879079,0.5535250090183212,0.6526711885543871,0.454322033686749,1.0,0.7974530734844889,0.8608302442404561,0.5756827996347494,0.46764882079997117,0.5203710817832361,0.7653058246152712,0.8268632842954723,0.01928593225511138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Owen McCoy,2905.0
345,18.517332073253957,161.97569911008526,-61.10120380101364,-15.752339943159663,-11.02174953097292,3.992261150977909,-5.653896142243984,-33.954289249183276,-10.734147639178385,12.022957552746691,0.23539999999999997,0.49850000000000005,19.5,0.0435,0.0045,0.1567820243324939,-0.1839428772269675,1.6324421633026525,0.6726028864164351,0.8160276152312796,0.6596380325573191,0.6740009760526792,0.7636564473955763,0.6601965486517385,0.4885510947395562,0.9637386505251915,0.8860311756101232,0.8087803552832049,0.6353235078034938,0.5146450105933054,0.589949440110886,0.7100506256530662,0.7360425751059692,0.0007299270072992699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Owen McCoy,2905.0
354,21.045260470605122,202.55494856531664,-65.7141961746598,-13.66282511509253,-12.431593387794852,3.998507462686567,-8.102754893657686,-36.29472452720401,-10.133136437762083,10.912330724164796,0.1946,0.45620000000000005,17.6,0.0536,0.0,-0.07932853466040019,-0.3816595255659559,1.8242009015912406,0.9015074034798319,0.7510708472979527,0.7050225364250055,0.6080700360870032,0.5940483588492151,0.7622744448964862,0.689861278908859,0.8353667474146075,0.7537074393978294,0.782403612647515,0.6968666659140658,0.6166265876438148,0.7736028136782853,0.7306835828638586,0.8497526207730894,0.0008695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Owen McCoy,2905.0
353,19.511015892821135,196.59808485833838,-57.441949878422236,-14.095364068696648,-11.283728336780772,3.9879310344827585,-4.709111905122001,-32.30996893274854,-9.69580661423674,10.664098944679708,0.22270000000000004,0.5952999999999999,13.6,0.0216,0.0019,-0.01727559739866908,-0.4610331804127175,2.374416759091215,0.8361233080889463,0.7465656366835302,0.8801438924903113,0.6962370790308239,0.8277112214937524,0.5838872781611123,0.5795520241821465,0.9593220338983052,0.9796610169491526,1.0,0.9098872950819674,0.7347946555017317,0.4103070545498957,0.8103785544464659,0.845881695662051,0.006896551724137929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Owen McCoy,2905.0
351,18.8139918756909,178.4753159817828,-70.2712605479035,-14.779774780202587,-13.836691357183927,4.0,-8.284751601495886,-37.97689642724534,-10.711361414434917,11.31821503265915,0.20039999999999997,0.4034,23.1,0.0864,0.008,0.08550410602782724,-0.3600988523066542,1.7749536728413364,0.7520903937343515,0.8546014089729329,0.7957299623997526,0.547584760693326,0.41061118082361386,0.6695683160483274,0.6288634626028483,0.8560540294368945,0.6577160143668348,0.7031160228178737,0.4665271113552115,0.5298878990209358,0.8838666949268514,0.8653155421137357,0.8721907869123772,0.00040322580645161003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Owen McCoy,2905.0
42,19.43637095881631,184.94275715469607,-64.19098399118907,-14.69692868407571,-12.348627695422426,3.997017015884148,-7.078603835538239,-35.147760880341544,-10.284797958798512,11.36871804710322,0.1989429657794676,0.4441977186311787,17.35361216730038,0.063148288973384,0.0077338403041825,0.0532886229244747,-0.2786817068792691,1.799324619744321,0.7552770861271829,0.8421048541032543,0.7999647588040034,0.7103803472845451,0.6333931521053643,0.6193087294659854,0.6147789104262956,0.8792371066447939,0.8535902165888162,0.8172321755299541,0.6285564278284584,0.5599929140307139,0.5979115028012901,0.798881492967944,0.8401483584729269,0.0432240907271038,,,,,,,,Owen McCoy,2905.0
349,20.491974490658627,193.9478918441647,-60.49964003392432,-15.670653901000279,-11.636016177655833,3.9984615384615383,-7.104163082271033,-29.928964604603102,-10.585495634929277,10.427191828073662,0.20070000000000002,0.5345,17.6,0.0813,0.015200000000000002,0.009625196494939417,-0.21200795989433602,1.5979808480336248,0.7722345911648467,0.8080304319421444,0.7751674052607141,0.7225820376780698,0.647204188303144,0.7548793715339399,0.49228149042315206,0.9160318317485568,0.8024332490281807,0.789537098458873,0.7577087571067977,0.6189262434212818,0.47438694370118933,0.7783766881756427,0.7846443075447851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Owen McCoy,2905.0
348,20.80484425909604,199.64176966811385,-61.42173458650078,-14.002576619028389,-11.495577006263611,3.9990825688073395,-7.926846215205825,-32.15630590515404,-10.371560390803165,10.53204898114691,0.2029,0.5650999999999999,18.2,0.044,0.0,-0.007025786424850103,-0.06034197575698554,1.8701080669339494,0.9085242457128379,0.7072351545971867,0.6932228668903596,0.8295449726642128,0.6103021011673222,0.7795434960303373,0.6466487837978556,0.8480249895214437,0.9115180417979116,0.7796361301323014,0.5527317617083257,0.8368112444968748,0.5426063887302248,0.9137504145020449,0.8913597151855402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Owen McCoy,2905.0
347,17.350988257019846,179.8446605430009,-57.48868753315153,-14.072210243050183,-12.282675980560311,4.0,-6.712029311723287,-30.735462331783943,-9.545679511471374,11.859369845437566,0.22649999999999998,0.37910000000000005,15.9,0.0436,0.0027,0.0013462781397680923,-0.25469235385226285,1.5671329712629805,0.7629279609542519,0.8736473831520023,0.8175198622007809,0.722939390383188,0.5660257777367667,0.6278181626506375,0.5383492439467419,0.9512195121951219,0.8685400385459816,0.7326340350658993,0.5978380487413549,0.5879865782047471,0.4265910101954787,0.8463299642548996,0.8532432692811736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Owen McCoy,2905.0
350,20.964669112590112,181.51221366029134,-69.46893082104086,-15.023666022429131,-12.914448372229808,4.0,-7.1037436997281205,-38.240759644955624,-10.519131694604074,10.3328186129059,0.2081,0.388,16.1,0.051500000000000004,0.0028,-0.0918377808037296,-0.3410528277174084,1.6711737179234483,0.6474445654183351,0.9095634394341289,0.8736517455557935,0.5303750119053994,0.7268815431017527,0.7112402756180798,0.5607850173168102,0.880052937524691,0.797660801467398,0.8727515661154692,0.6561258159790808,0.3053825110801148,0.8030834933838931,0.7501365428409509,0.8572889397518726,0.0008695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Owen McCoy,2905.0
404,19.293378252433953,188.4411469047145,-60.46871024110044,-14.047126509644759,-12.24668450381338,4.0,-7.035015618491281,-31.206323104527193,-10.607945001677889,10.67438449705406,0.22069999999999998,0.38780000000000003,14.4,0.0699,0.0075,-0.011795781676784314,-0.4381978242816086,1.632105617442842,0.7418561349439662,0.8309678529773155,0.8646972667512397,0.7257523510854231,0.6164532486632633,0.4985184103622773,0.5456072600028113,0.9056260074748493,0.9645402708481825,0.8103870679957039,0.5867057083420033,0.3525132264802405,0.7212324872436107,0.8927482245094625,0.8360152619261866,0.00109890109890109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pranesh M,3196.0
403,16.804680240036824,143.58827048547732,-66.58309315229225,-17.699932975915377,-12.41787528369089,3.9945355865301595,-6.424911540385875,-36.99554064745355,-11.785964943021423,14.746596651644708,0.17969999999999997,0.2749,25.9,0.0655,0.0124,0.2203665536008849,-0.24937323351734472,0.9637957966797088,0.4418136115227549,0.8539607142402119,0.816403251521907,0.6208044462251551,0.40393515592594076,0.5177408064929552,0.4415687023897613,0.7357773449549493,0.75754694544832,0.6394494027387194,0.2808447040965848,0.33376457232148526,0.5505144511543691,0.6392376793703906,0.7859328856687731,0.0012908496732026002,0.006666666666666659,0.0,0.0,0.0,0.0,0.0,0.0,Pranesh M,3196.0
402,19.122522659590818,179.2644155310382,-60.828784361818144,-15.874637582848923,-12.566323029636946,3.991428571428571,-6.182914897499687,-30.915306873328667,-10.424614100082028,11.143583550149524,0.23080000000000003,0.3589,19.5,0.0611,0.0163,0.0981410355598987,-0.2106226331580412,1.6689363099887078,0.7130250474528234,0.6898616384768734,0.8064097125010926,0.5653758789865319,0.6610688200411399,0.4604109556017712,0.5433173675755636,0.8510767246937461,0.7257107468032525,0.7964740455100974,0.7096577653470072,0.49053242375510697,0.5962896454508511,0.8704243049196692,0.8744712074501362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pranesh M,3196.0
401,21.2214453763291,204.1624224075225,-69.34975642852962,-15.129120818678391,-12.928584045294258,3.995121951219512,-7.625637053121454,-38.834181867480225,-10.180739693091933,11.353385097917146,0.1913,0.44329999999999997,20.6,0.0442,0.0043,0.036943785212077876,-0.16411960416214527,1.593490245558311,0.8256581753684546,0.8718822729589162,0.8771453073741263,0.692579319909872,0.6545056295017688,0.4438710156448519,0.5326803576887441,0.8548870974384318,0.7896743847838946,0.8013067860549736,0.7152893077235525,0.49750368371900394,0.7559918196178905,0.7892376683681775,0.7178423173863789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pranesh M,3196.0
400,21.520211360976838,198.43351972082135,-65.16523787258537,-16.009689568178768,-12.160067322446597,4.0,-7.1452467254468175,-36.4601972194943,-9.943387411843819,12.553350374824934,0.2132,0.4508000000000001,19.4,0.045,0.011,0.0510380804214147,-0.29455363007242036,1.7700770580402652,0.7863753741013684,0.9282288534196932,0.7963581303280487,0.5115048058987574,0.680939412688553,0.5937584300137524,0.6367803882819535,0.8900104297291922,0.9633870511733107,0.8688530456273744,0.7075285386685166,0.2900283279107577,0.7580480435525538,0.7647409434434451,0.8170569291786707,0.00307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pranesh M,3196.0
399,18.307406945954263,157.33295405306973,-68.80320238548367,-16.755859031773,-13.95821883346797,4.0,-4.8034031425959745,-39.57302932984613,-11.561760108325656,13.849068060525052,0.1859,0.4029,23.8,0.0698,0.003,0.1236669130474481,-0.3276135758951481,0.9123005354588714,0.5137307055730156,0.652086108234686,0.6818284762003363,0.43923562329670557,0.5137510360686182,0.5096977743821938,0.3946564061068681,0.8612773807668617,0.6771012464176234,0.6740018081794279,0.4534528977582489,0.4255530104610378,0.6211683983167958,0.6563274305141432,0.6867011423497078,0.01680481874447391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pranesh M,3196.0
398,19.08549128205592,176.63948959452358,-63.979401989100744,-15.918367588128339,-11.79692228645194,3.998214285714286,-4.372651247725594,-35.29170940668981,-10.810507985583447,10.212542239764108,0.22560000000000002,0.3804,16.2,0.06010000000000001,0.0042,-0.003269157237217665,-0.3555371093676274,1.4607431858118454,0.6330274293904521,0.8321126931970305,0.8336008344974101,0.6376639643467825,0.6550657874491407,0.4042241316240605,0.644331128210446,0.86826635924462,0.836584851068227,0.5303770575604057,0.5563709206056423,0.33335456597188273,0.6840229890337953,0.8690387596899225,0.8423669984731031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pranesh M,3196.0
397,22.21113335687521,215.10334510777437,-46.18850404571056,-12.820122350174014,-11.190108198619077,4.0,-4.038460035740312,-22.06057634614867,-9.357433789339407,9.278196674310928,0.1934,0.3557,12.7,0.0505,0.0060999999999999995,-0.08630842330985075,-0.3727659130223237,1.0276125448851399,0.9033550503035943,0.8992402329438081,0.9942307692307694,0.7446417693302066,0.6760999902229565,0.6370159975085044,0.6480349714987591,0.9523346828609986,0.8296265260647147,0.9381901476898277,0.5492720595591349,0.511964383062628,0.8054306680030597,0.7683097005292382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pranesh M,3196.0
43,19.682969292584566,184.6808564128276,-62.71584585862734,-15.33149333357266,-12.25153269129361,3.995727127600752,-5.490715922976015,-34.89214046115239,-10.490271786555692,11.744581209322275,0.2097022696929239,0.4078584779706274,18.81975967957276,0.0654552736982643,0.0071829105473965,0.0865554718464984,-0.3184056359852101,1.529077883738979,0.7314787172324283,0.8316523161282215,0.8252020069821656,0.6121061657406662,0.6243715079763928,0.5311494094064816,0.541503346371529,0.877571934506047,0.8413619150989333,0.806890685434587,0.5651516027050528,0.4644840714671981,0.6935165926067912,0.7865085237365796,0.8422049049129945,0.0378183789081506,0.0410776374333336,,,,,,,Pranesh M,3196.0
396,18.926670872955306,182.40271264487671,-64.35086695895714,-13.02510571267604,-12.774677036813367,4.0,-6.224629365653388,-36.29649613827188,-9.900844728434462,9.870886022891991,0.20790000000000003,0.40569999999999995,13.9,0.0445,0.008299999999999998,0.05627690905893269,-0.3277985870180887,1.8288467100107575,0.7616816153010555,0.9292978510744628,0.8071126554069904,0.6068474996851879,0.7399456173188057,0.6456925502496468,0.6295134615489616,0.9219211822660098,0.9797178130511464,0.8288845755693582,0.6786369362559839,0.689164125420283,0.5590629155462811,0.7607523529000291,0.8454351050184383,0.02403798100949524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pranesh M,3196.0
395,16.753388424560203,158.0982511530852,-62.12550472845423,-16.168324240540798,-12.19019092881486,3.9963299663299665,-6.112753084995136,-32.03593173990875,-11.105492992530168,11.490858292005505,0.2091,0.3907,21.1,0.0441,0.0017000000000000001,0.21759975148405664,-0.3807920870301513,1.9420281783631186,0.5808456229661786,0.6588480501708067,0.7594906872484446,0.5698317699959002,0.6126866805645589,0.47781105932282164,0.4056375528663173,0.865552015481922,0.7635649939352429,0.7094157762037415,0.5661826848812858,0.5717555291562973,0.6447664648603242,0.9284262227982809,0.8929012755290128,0.00166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pranesh M,3196.0
124,20.548031299574568,189.44413484259692,-52.11993646687106,-13.85148840034972,-9.92638934958589,3.9934782608695656,-9.001179251445695,-25.733941861115774,-10.441901602195948,12.841485736952393,0.2391,0.37089999999999995,18.8,0.11850000000000001,0.022600000000000002,0.014556300068190758,-0.43306120265535475,1.0138213062889554,0.7104323038856323,0.9066673660964236,0.7831132640853989,0.5675384398149264,0.6817687765255895,0.5272558404496979,0.514091005031401,0.7997145469504339,0.8320834224705349,0.7750739981898113,0.732155200464793,0.4956938297253034,0.6037198888180495,0.92978247144579,0.9281303406630969,0.035551787404368276,0.0046979865771812,0.0,0.0,0.0,0.0,0.0,0.0,Sahaj Grover,2803.0
122,20.968527951839427,181.16822434260962,-56.664167949547746,-12.484513647136598,-11.381249540506388,4.0,-10.282250828111483,-30.965229444901574,-9.953491898221406,14.402567409329702,0.21879999999999997,0.42169999999999996,18.0,0.09709999999999999,0.023700000000000002,-0.0459699172240156,-0.12160446160446159,1.3089691506494785,0.6816432167056705,0.798599468553621,0.8459076766611254,0.6193839613392182,0.5981826014344565,0.643638394847682,0.5017208487661418,0.8327049618635016,0.876984137108591,0.8506617610601512,0.581172548779551,0.39430146034063523,0.6957305508227177,0.7934281769059595,0.7469260552518068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sahaj Grover,2803.0
123,20.86009141967175,188.7410809934458,-49.553510532349435,-13.727723796655699,-10.107089439323497,4.0,-4.792893821049842,-28.396207091776226,-9.570197078978378,13.040600695434213,0.2144,0.4885999999999999,17.6,0.0718,0.007000000000000001,0.044543382846420405,-0.3875528209841586,1.4761249505733263,0.6404897165141821,0.9086080586080586,0.8514940279254795,0.8060504323626049,0.7538592841596722,0.5864268610503838,0.46608138284541234,0.8885091077340623,0.9524457658019301,0.8814529914529914,0.6983069791166058,0.48961957477890705,0.7100200350335184,0.6996851950567688,0.8892098544111257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sahaj Grover,2803.0
121,20.22791286020304,198.30223383597988,-71.44906662557685,-14.183571797572446,-13.021036881413881,4.0,-8.742207775920832,-42.03351700340406,-10.127315559137054,12.658582391871416,0.21070000000000003,0.42110000000000003,18.8,0.0887,0.0068000000000000005,0.024851600022931665,-0.3784730968693817,1.4472073719879988,0.7823010539341675,0.9047619047619048,0.6998913262410837,0.5636536462906829,0.5659630690319505,0.5470908959845093,0.6413007199068668,0.7815675069194041,0.7831174144173103,0.7590734338357148,0.6137931480692126,0.43371850305583565,0.5037681636929318,0.8729052107881644,0.8581300688945033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sahaj Grover,2803.0
120,20.326244903380754,190.62400776873983,-59.99202911008113,-12.929899359583008,-11.425371928353261,3.9956521739130437,-7.994798183999201,-33.900789856947156,-9.84413026441154,12.107308309299995,0.23150000000000004,0.4213,15.6,0.0476,0.0073999999999999995,0.030312024723568958,-0.22581108457283783,1.4838119974428228,0.734701118911763,0.7999443051922814,0.8985160966290143,0.5469706406904086,0.7244670994976574,0.5186290090904421,0.5398914098546836,0.8078669878844977,0.8238994155116546,0.8130922409178165,0.6975378579938651,0.5305051460477762,0.6334513375266819,0.8420931521099885,0.8252535927746152,0.00186915887850467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sahaj Grover,2803.0
44,20.425715398534336,187.5032390934639,-59.74163886729807,-14.411573724782215,-11.473132125307764,3.9986668820031888,-7.0365804145247175,-33.303827540934755,-10.233564155064062,12.718372211312252,0.2239052132701421,0.4532369668246445,17.796208530805686,0.0738625592417061,0.012431279620853,0.0366558172048489,-0.3082357581028507,1.4917297984232327,0.7126198088419049,0.8747458499596507,0.8401423699484918,0.6045667751708872,0.6747328214815602,0.5410349925880669,0.5769265584637604,0.8691476083680929,0.8774122780265315,0.8166721600384523,0.6540008267483101,0.4667702897293184,0.6440299575686853,0.8306216777114146,0.8607472182155171,0.1145134634953996,0.019852827374671,,,,,,,Sahaj Grover,2803.0
116,21.975866084716195,189.1795799706269,-57.5533214210745,-15.591731698253437,-12.723317433833676,3.9956521739130437,-7.426074688088418,-28.230954457441875,-11.125623756487602,13.548728439117454,0.2189,0.3864,19.3,0.08520000000000001,0.0161,0.09607110535028154,-0.512478819172183,1.0824888339476442,0.6877233538892964,0.7859464848652491,0.8241583344614465,0.5584498630086105,0.6855062454128171,0.3431373031057464,0.5443677937690201,0.8639324348420458,0.896010997626669,0.5215197188251108,0.6833577879640956,0.38884659417727485,0.7029921271574278,0.8336411694896968,0.9092335941536872,0.050910931174089055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sahaj Grover,2803.0
117,19.14830856711594,162.21192721470027,-57.97999246316349,-15.839451375858227,-10.872064691996941,4.0,-3.790226479151657,-33.81391124156719,-10.628518293531224,12.964179618941747,0.22069999999999998,0.3604,21.7,0.0369,0.0049,0.08124503304240896,-0.47300842932001164,2.0356147035290273,0.5503660180811467,0.837975393409679,0.7326521258623504,0.5890732514688842,0.6474409005760984,0.386862612387879,0.5445036099954124,0.8862023888143711,0.9465673945937103,0.8157427854513044,0.7203501129022523,0.3247427048818786,0.7382381831078335,0.9042916893980724,0.897372900348144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sahaj Grover,2803.0
